scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,3,0.1683,187,3,140,0.6688232421875,0.8388671875,-0.1700439453125,0.32808366977113296,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.868743896484375,1.9949951171875,0.873748779296875,-0.017314910888671875,9.820098197880153,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.1700439453125,0.0173149108886718,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,4,0.0405,45,2,130,0.719146728515625,0.9591827392578125,-0.2400360107421875,0.5315857919721776,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.889129638671875,2.249176025390625,0.63995361328125,-0.1349327564239502,1.7789174266224022,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.2400360107421875,0.1349327564239502,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,5,10.6623,11847,19,206,0.838592529296875,0.81561279296875,0.022979736328125,0.20383558569319,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.184051513671875,2.00048828125,0.183563232421875,0.7888785600662231,0.029129587698020654,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.022979736328125,0.7888785600662231,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,6,11.0367,12263,28,262,0.871795654296875,0.943115234375,-0.071319580078125,0.33826124092900994,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.3087158203125,1.203582763671875,0.105133056640625,-0.00900423526763916,7.919790872584539,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.071319580078125,0.0090042352676391,False,False,small_reference_signal,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,7,151.4934,168326,413,2216,1.469573974609375,1.39190673828125,0.077667236328125,0.6264445817823343,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.35919189453125,1.774810791015625,0.584381103515625,0.40123921632766724,0.193567925565814,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.077667236328125,0.4012392163276672,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,8,5.3999999999999995,6000,17,240,2.197235107421875,2.3084716796875,-0.111236572265625,2.245236860189914,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.8640594482421875,1.491851806640625,0.3722076416015625,-0.03254610300064087,3.4177103954055355,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.111236572265625,0.0325461030006408,False,False,small_reference_signal,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,9,15.2739,16971,36,285,1.44232177734375,1.371734619140625,0.070587158203125,0.2843974317100805,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.692169189453125,2.0229034423828125,0.6692657470703125,0.6287112236022949,0.11227260351116758,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.070587158203125,0.6287112236022949,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,10,0.0108,12,1,114,1.58740234375,2.1110687255859375,-0.5236663818359375,0.5726210668688562,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.9746932983398438,4.280021667480469,-1.305328369140625,1.6182034015655518,0.32360953988835406,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.5236663818359375,1.6182034015655518,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,11,0.4077,453,3,136,1.493316650390625,2.0469207763671875,-0.5536041259765625,0.5830800668454411,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,4.6702117919921875,4.31414794921875,0.3560638427734375,1.4736549854278564,0.37566713768399,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.5536041259765625,1.4736549854278564,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,12,13.6494,15166,29,255,1.9066162109375,1.7905120849609375,0.1161041259765625,0.6967978132107702,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.8508453369140625,2.847442626953125,1.0034027099609375,1.2121284008026123,0.09578525683782943,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.1161041259765625,1.2121284008026123,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,13,3.7413,4157,12,161,1.443359375,1.65966796875,-0.21630859375,0.6826638381328876,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,4.0797271728515625,3.476165771484375,0.6035614013671875,1.4588000774383545,0.1482783342399476,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.21630859375,1.4588000774383545,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,14,0.40859999999999996,454,3,134,1.7039794921875,1.80963134765625,-0.10565185546875,0.5981443560670993,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,4.7120361328125,3.396484375,1.3155517578125,-0.16055524349212646,0.6580364187078845,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.10565185546875,0.1605552434921264,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,15,0.0081,9,1,112,2.064971923828125,1.78240966796875,0.282562255859375,0.5696085736756454,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.358123779296875,2.867034912109375,0.4910888671875,-0.06788194179534912,4.162492791064253,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.282562255859375,0.0678819417953491,True,False,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,16,0.0324,36,1,106,1.684783935546875,1.2856903076171875,0.3990936279296875,0.12534137260350067,True,False,abs_delta_btd_gt_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.2115325927734375,1.98663330078125,0.2248992919921875,0.40428340435028076,0.9871605820933527,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.3990936279296875,0.4042834043502807,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,17,4.1319,4591,11,172,2.455169677734375,2.1964263916015625,0.2587432861328125,0.2953192765730823,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,5.127960205078125,3.70672607421875,1.421234130859375,2.167258083820343,0.11938733493584529,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.2587432861328125,2.167258083820343,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,18,3.2733,3637,12,198,1.5126953125,1.3237152099609375,0.1889801025390625,0.43806449350496296,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.6448974609375,2.462921142578125,1.181976318359375,1.1326420307159424,0.16684877531061873,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.1889801025390625,1.1326420307159424,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,19,0.4293,477,4,130,1.3367156982421875,1.300445556640625,0.0362701416015625,0.2859149305108066,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,4.027801513671875,3.1605377197265625,0.8672637939453125,2.0093237161636353,0.018050910990042652,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.0362701416015625,2.0093237161636357,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,20,0.3393,377,3,98,1.931793212890625,1.9410552978515625,-0.0092620849609375,0.8612867001508874,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.39141845703125,1.9092864990234375,0.4821319580078125,-0.21779018640518188,0.04252736354402415,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.0092620849609375,0.2177901864051818,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,21,0.42119999999999996,468,4,127,3.6803741455078125,1.78802490234375,1.8923492431640625,0.8204613827020847,True,False,abs_delta_btd_gt_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.1253662109375,1.5061798095703125,0.6191864013671875,-0.44644874334335327,4.238661285798308,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,1.8923492431640625,0.4464487433433532,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,22,0.5237999999999999,582,5,137,2.015960693359375,1.739044189453125,0.27691650390625,0.8190968711590051,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.9296112060546875,1.5911865234375,0.3384246826171875,-0.2369624376296997,1.1686043495831815,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.27691650390625,0.2369624376296997,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,23,1.8405,2045,8,159,2.32666015625,1.99908447265625,0.32757568359375,0.31746479741667594,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.6768798828125,2.1284332275390625,1.5484466552734375,1.036155343055725,0.31614503524410004,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.32757568359375,1.036155343055725,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,24,2.9600999999999997,3289,11,190,1.785675048828125,1.4223785400390625,0.3632965087890625,0.2863985044362339,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.5238037109375,1.180145263671875,0.343658447265625,0.1352214217185974,2.68665879646125,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.3632965087890625,0.1352214217185974,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,25,5.7267,6363,12,180,0.2408905029296875,0.3377685546875,-0.0968780517578125,0.25498346630100327,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.578094482421875,0.113433837890625,0.46466064453125,0.22756634652614594,0.4257115673081941,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.0968780517578125,0.2275663465261459,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,26,0.062099999999999995,69,2,127,-0.114990234375,-0.0872802734375,-0.0277099609375,0.25827103057175305,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.37078857421875,0.33294677734375,0.037841796875,0.07480917125940323,0.37040365596031183,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.0277099609375,0.0748091712594032,True,False,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,27,0.17909999999999998,199,3,138,-0.0872802734375,-0.0574493408203125,-0.0298309326171875,0.2584062289973946,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.355743408203125,0.3813018798828125,-0.0255584716796875,0.10205748677253723,0.29229252324378635,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.0298309326171875,0.1020574867725372,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,28,0.0009,1,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.061004638671875,0.10858154296875,-0.047576904296875,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,29,0.0018,2,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.150665283203125,0.12567138671875,0.024993896484375,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,30,0.0117,13,1,120,0.50897216796875,0.3282470703125,0.18072509765625,0.22088715987376642,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,-0.15985107421875,-0.03216552734375,-0.127685546875,-0.2588425502181053,0.6982020510225905,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.18072509765625,0.2588425502181053,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,31,2.2167,2463,9,166,2.0196533203125,2.13250732421875,-0.11285400390625,0.884206765006322,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.766845703125,2.488128662109375,0.278717041015625,0.417980432510376,0.2699976485281999,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.11285400390625,0.417980432510376,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
